content,label,num_words,num_unique_words,words_vs_unique
"can tho univ, sch educ, chem dept, campus 2 3-2 st, can tho city, vietnam",4,15,13,81.25
"vietnam acad sci & technol, inst mat sci, hanoi 100000, vietnam",1,11,10,83.33333333333334
"ton duc thang univ, fac sci appl, dept management sci & technol, tan phong ward, nguyen huu st 19,dist 7, ho chi minh city, vietnam",5,25,24,92.3076923076923
"vast, inst chem, dept surface chem, 18 hoang quoc viet, hanoi, vietnam",1,12,11,84.61538461538461
"inst phys, hanoi, vietnam",1,4,4,80.0
"vietnamese acad sci & technol, ho chi minh city, vietnam",1,10,10,90.9090909090909
"vietnam acad sci & technol, ctr informat & comp, hanoi, vietnam",1,11,9,75.0
"hanoi univ sci & technol, sch appl math & informat, dept math, hanoi, vietnam",8,14,13,86.66666666666667
"hue univ med & pharm, inst community heath res, hue, vietnam",7,11,11,91.66666666666666
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi,dist 1, ho chi minh city, vietnam",1,18,16,84.21052631578947
"vietnam acad sci & technol, dept space & aeronaut, hanoi, vietnam",1,11,9,75.0
"ton duc thang univ, fac accounting, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh, vietnam",5,19,19,95.0
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"cantho univ, sch social sci & humanities, can tho, vietnam",4,10,10,90.9090909090909
"duy tan univ, inst res & dev, r 809,k7-25 quang trung, da nang, vietnam",6,14,14,93.33333333333333
"hanoi natl univ, univ nat sci, dept chem, hanoi, vietnam",9,10,10,90.9090909090909
"vast, inst marine environm & resources imer, haiphong, vietnam",1,9,9,90.0
"vietnam natl univ, univ sci, fac mat sci, hochiminh, vietnam",0,10,8,72.72727272727273
"vnu univ technol & engn, vnu key lab smart integrated syst, hanoi, vietnam",9,13,12,85.71428571428571
"duy tan univ, inst res & dev, k7-25 quang trung, danang 59000, vietnam",6,13,13,92.85714285714286
"univ hue, dept social sci, hue city, thua thien hue, vietnam",7,11,10,83.33333333333334
"vietnam natl univ, fac environm sci, dept environm ecol, hanoi, vietnam",9,11,9,75.0
"grad univ sci & technol, vietnam acad sci & technol, 18 hoang quoc viet, hanoi 100000, vietnam",1,17,13,72.22222222222221
"hue univ educ, dept biol, 34 le loi, hue, vietnam",7,10,10,90.9090909090909
"hochiminh city univ technol, fac environm, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,15,14,87.5
"duy tan univ, inst global hlth innovat, 182 nguyen van linh, da nang, vietnam",6,14,14,93.33333333333333
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet st, hanoi, vietnam",1,15,14,87.5
"duy tan univ, inst res & dev, r-809,k7-25 quang trung, da nang, vietnam",6,13,13,92.85714285714286
"vietnam natl univ, vnu univ sci, fac geol, 334 nguyen trai, hanoi, vietnam",9,13,12,85.71428571428571
"hanoi univ sci & technol, int training inst mat sci, 1 dai co viet, hanoi 100000, vietnam",8,17,16,88.88888888888889
"vietnam natl univ agr, fac environm, hanoi, vietnam",3,8,7,77.77777777777779
"hanoi univ sci technol, sch mech engn, dept mech mat & struct, hanoi, vietnam",8,14,13,86.66666666666667
"hust, 1 dai co viet rd, hanoi, vietnam",8,8,8,88.88888888888889
"ctr rural dev cent vietnam, hue, vietnam",7,7,7,87.5
"vietnam natl univ hcmc, int univ, sch biotechnol, hcmc, vietnam",0,10,8,72.72727272727273
"vietnam natl univ, dept environm sci, hanoi, vietnam",9,8,7,77.77777777777779
"vietnam acad sci & technol, inst environm technol, dept environm hydrobiol, a30,18 hoang quoc viet st, hanoi, vietnam",1,18,15,78.94736842105263
"vietnam natl univ, univ sci, fac mat sci, dept polymer composites, ho chi minh city, vietnam",0,16,14,82.35294117647058
"duy tan univ, fac civil engn, p809-k7-25 quang trung, danang, vietnam",6,11,11,91.66666666666666
"duy tan univ, inst res & dev, ctr mol biol, entomol & parasitol lab, k7-25 quang trung, da nang, vietnam",6,20,19,90.47619047619048
"duy tan univ, inst res & dev, fac civil engn, p809-k7-25, danang, vietnam",6,13,13,92.85714285714286
"vast, inst phys, 10 dao tan, hanoi 118011, vietnam",1,9,9,90.0
"inst mat sci vast, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"vietnam acad sci & technol, inst ecol & biol resources, 18 hoangquocviet rd, hanoi, vietnam",1,15,13,81.25
"vast, inst geophys, a8,18 hoang quoc viet, hanoi, caugiay, vietnam",1,10,10,90.9090909090909
"cong, dv; hoang, t, vietnam acad sci & technol, inst trop technol, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"inst trop technol, 18 hoang quoc viet, hanoi 122300, vietnam",1,10,10,90.9090909090909
"hanoi univ sci & technol, sch chem engn, dept inorgan chem, 1st dai co viet rd, hanoi, vietnam",8,18,18,94.73684210526315
"vietnam natl univ, informat technol inst, e3 bldg,144 xuan thuy, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, univ econ & business, dept dev econ, hanoi, vietnam",9,12,11,84.61538461538461
"hust, 1 dai co viet, hanoi, vietnam",8,7,7,87.5
"ho chi minh city univ technol, dept construct engn & management, ho chi minh city, vietnam",0,16,13,76.47058823529412
"hanoi univ sci & technol, hanoi, vietnam",8,7,7,87.5
"vnu hanoi univ sci, 334 nguyen trai, hanoi, vietnam",9,9,9,90.0
"vnu, inst informat technol, hanoi, vietnam",9,6,6,85.71428571428571
"hanoi univ sci & technol hust, int training inst mat sci itims, hanoi 100000, vietnam",8,15,13,81.25
"hue univ, coll med & pharm, dept orthoped, hue, vietnam",7,10,10,90.9090909090909
"vietnam acad sci & technol, inst oceanog, 01 cauda, nha trang city, vietnam",1,13,12,85.71428571428571
"vietnam acad sci & technol, inst phys, ctr computat phys, hanoi 10000, vietnam",1,13,11,78.57142857142857
"ho chi minh city univ technol, fac chem engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"ho chi minh city univ technol, fac comp sci & engn, vnu hcm 268 ly thuong kiet st, ho chi minh city, vietnam",0,23,20,83.33333333333334
"hue univ, thua thien hue, vietnam",7,6,6,85.71428571428571
"duy tan univ, inst res & dev, r-809,k7-25 quang trung, da nang 550000, vietnam",6,14,14,93.33333333333333
"vietnam natl univ ho chi minh city, inst nanotechnol, linh trung ward, community 6, ho chi minh city, vietnam",0,19,14,70.0
"vietnam natl univ, hanoi univ econ & business, fac finance & banking, 705 e4,144 xuanthuy, hanoi, vietnam",9,17,15,83.33333333333334
"vnu, hanoi univ sci, hanoi 334, vietnam",9,7,6,75.0
"duy tan univ, inst res & dev, fac civil engn, p809-k7-25 quang trung, danang 556361, vietnam",6,16,16,94.11764705882352
"hue univ agr & forestry, fac aquaculture, hue city, vietnam",7,10,9,81.81818181818183
"vietnam acad sci & technol, inst appl phys & sci instruments, 18 hoang quoc viet rd, hanoi, vietnam",1,18,15,78.94736842105263
"ho chi minh city univ technol, vnu hcm, fac chem engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"vnu univ sci, vietnam natl univ, nano & energy ctr, 334 nguyen trai st, hanoi, vietnam",9,16,15,88.23529411764706
"ton duc thang univ, fac pharm, dept management sci & technol dev, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vietnam acad sci & technol, ict lab, 18 romig quoc viet str, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam acad sci & technol, inst oceanog, dept aquaculture biotechnol, 01 cau da, nha trang, vietnam",1,16,15,88.23529411764706
"duy tan univ, fac civil engn, k7-25 quang trung, da nang, vietnam",6,12,12,92.3076923076923
"vietnam natl univ, inst environm & resources, ho chi minh, vietnam",0,11,10,83.33333333333334
"can tho univ, dept chem engn, can tho, vietnam",4,9,8,80.0
"ho chi minh city univ technol, fac transportat engn, dept automot engn, ho chi minh city 70350, vietnam",0,18,13,68.42105263157895
"vietnam natl univ, vnu ctr urban studies, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet str, hanoi, vietnam",1,14,13,86.66666666666667
"univ engn & technol, vnuh, fac informat technol, hanoi, vietnam",9,10,9,81.81818181818183
"vietnam natl univ agr, dept anim nutr & technol feed, hanoi, vietnam",3,12,11,84.61538461538461
"hanoi univ sci & technol, sch transportat engn, dept fluid power & automat engn, hanoi, vietnam",8,16,14,82.35294117647058
"duy tan univ, 14-25 quang trung, da nang, vietnam",6,9,9,90.0
"viet nam natl univ, univ sci, lab stem cell res & applicat, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,22,95.65217391304348
"vietnam natl univ hcm, int univ, sch biotechnol, linh trung ward, quarter 6, ho chi minh city 70000, vietnam",0,19,18,90.0
"ton duc thang univ, fac pharm, ho chi minh city, vietnam",5,11,11,91.66666666666666
"ho chi minh city univ technol hcmut, vietnam natl univ, comp sci & engn, ho chi minh city, vietnam",0,19,15,75.0
"cantho univ, informat technol fac, hanoi, vietnam",4,7,7,87.5
"vietnam natl univ ho chi minh city, dept math & comp sci, univ sci, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,25,18,69.23076923076923
"vju, infrastruct engn program vnu hanoi, my dinh 1 tu liem, hanoi, vietnam",9,13,12,85.71428571428571
"vast, 18 hoang quoc viet, hanoi, vietnam",1,7,7,87.5
"hust, sch informat & commun technol soict, 01 dai co viet rd, hanoi, vietnam",8,14,14,93.33333333333333
"ho chi minh city univ nat resources & environm, ho chi minh city, vietnam",0,14,11,73.33333333333333
"hochiminh city univ technol, vnu hcm, hochiminh, vietnam",0,8,8,88.88888888888889
"vietnam natl univ, dept math mech & informat, hanoi 100000, vietnam",9,11,10,83.33333333333334
"hcmc univ technol, dept civil engn, ho chi minh city, vietnam",0,11,11,91.66666666666666
"hue univ, dept phys, coll sci, hue city, vietnam",7,9,8,80.0
"vietnam forestry univ, fac silviculture, hanoi, vietnam",2,7,6,75.0
"ton duc thang univ, fac environm & labour safety, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,23,23,95.83333333333334
"vnu univ sci, fac biol, key lab enzyme & prot technol, hanoi, vietnam",9,13,13,92.85714285714286
"hanoi univ sci & technol, sch eletron & commun, hanoi, vietnam",8,11,10,83.33333333333334
"hanoi univ sci & technol, sch biotechnol & food technol, hanoi, vietnam",8,12,10,76.92307692307693
"vietnam natl univ ho chi minh city, univ sci, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,20,14,66.66666666666666
"vietnam acad sci & technol, inst geog, 18 hoang quoc viet str, hanoi 100000, vietnam",1,15,14,87.5
"vast, inst nat prod chem, hanoi 122100, vietnam",1,8,8,88.88888888888889
"vietnam acad sci & technol, inst oceanog, 01 cau da, nha trang city, khanh hoa provi, vietnam",1,17,16,88.88888888888889
"ton duc thang univ, fac sci appl, ho chi minh city 700000, vietnam",5,13,13,92.85714285714286
"cantho univ, dept phys, 3-2 st, ninh kieu 900000, cantho, vietnam",4,11,11,91.66666666666666
"ton duc thang univ, inst computat sci, div computat mech, ho chi minh city, vietnam",5,15,14,87.5
"vast, hanoi 10307, vietnam",1,4,4,80.0
"hust, sch chem engn, dept inorgan chem, 1st dai co viet rd, hanoi, vietnam",8,14,14,93.33333333333333
"ton duc thang univ, environm engn & management res grp, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"ton duc thang univ, inst computat sci, ho chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam natl univ, dept engn mech & automat, 144 xuanthuy rd, hanoi, vietnam",9,13,12,85.71428571428571
"vietnam natl univ, vnu univ sci, fac chem, 19 le thanh to1ng, hanoi 100000, vietnam",9,15,14,87.5
"duy tan univ, inst res & dev, ctr mol biol, danang city, vietnam",6,13,13,92.85714285714286
"vietnam natl univ, univ sci, falcuty biol & biotechnol, ho chi minh city, vietnam",0,14,13,86.66666666666667
"vietnam natl univ hochiminh city, inst environm & resources, hochiminh city, vietnam",0,12,9,69.23076923076923
"grad univ sci & technol, vietnam acad sci & technol, 18 hoang quoc viet st, hanoi, vietnam",1,17,13,72.22222222222221
"vietnam natl univ, univ econ & business, 144 xuan thuy, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, hanoi 10000, vietnam",9,6,5,71.42857142857143
"vast, grad univ sci & technol, hanoi, vietnam",1,8,8,88.88888888888889
"hue univ med & pharm, fac stomatol, hue, vietnam",7,9,9,90.0
"hanoi univ sci & technol, sch engn phys, 1 daicoviet, hanoi, vietnam",8,12,12,92.3076923076923
"vietnam natl univ agr, fac econ & rural dev, hanoi, vietnam",3,11,10,83.33333333333334
"le nguyen, ts, vietnam acad sci & technol, inst biotechnol, 18 hoang quoc viet rd, hanoi 10600, vietnam",1,18,17,89.47368421052632
"vietnam natl univ ho chi minh city, univ sci, 227 nguyen van cu st,ward 4,dist 5, ho chi minh city, vietnam",0,21,15,68.18181818181817
"vietnam acad sci & technol, inst marine biochem, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"duy tan univ, da nang city 59000, vietnam",6,8,8,88.88888888888889
"inst marine biochem, 18 hoang quoc viet, hanoi, vietnam",1,9,9,90.0
"vnu univ engn & technol vnu uet, fac elect & telecommun, hanoi, vietnam",9,13,11,78.57142857142857
"vietnam natl univ, univ languages & int studies, fac english language teacher educ, pham van dong rd, hanoi, vietnam",9,19,18,90.0
"hanoi univ sci & technol, sch chem engn, hanoi, vietnam",8,10,10,90.9090909090909
"ton duc thang univ, fac math & stat, ho chi minh 700000, vietnam",5,13,13,92.85714285714286
"ton duc thang univ, div computat phys, inst computat sci, ho chi minh city, vietnam",5,15,14,87.5
"vnu hcm, hcmut, natl key lab digital control & syst engn, ho chi minh city, vietnam",0,16,16,94.11764705882352
"vietnam acad sci & technol, grad univ sci & technol, fac mat sci & energy, 18 hoang quoc viet, hanoi, vietnam",1,21,15,68.18181818181817
"duy tan univ, 3 quang trung st, danang, vietnam",6,9,9,90.0
"vietnam natl univ, int univ, hcmc, ho chi minh, vietnam",0,10,8,72.72727272727273
"ton duc thang univ, vocat training sch, ho chi minh, vietnam",5,11,11,91.66666666666666
"vietnam natl univ, hanoi univ sci, fac phys, ctr mat sci, 334 nguyen trai, hanoi, vietnam",9,16,14,82.35294117647058
"int univ, dept biotechnol, hcmc, vietnam",0,6,6,85.71428571428571
"1 dai co viet, hanoi, vietnam",8,6,6,85.71428571428571
"hanoi univ sci & technol hust, sch engn phys, 1 dai co viet str, hanoi, vietnam",8,16,16,94.11764705882352
"hanoi univ sci & technol, inst control engn & automat, hanoi, vietnam",8,12,11,84.61538461538461
"ies, 18 hoang quoc viet, hanoi, vietnam",1,7,7,87.5
"hue univ sci, dept math, 77 nguyen hue, hue, vietnam",7,10,9,81.81818181818183
"vietnam natl univ, vnu univ sci, dept biochem & plant physiol, hanoi, vietnam",9,13,12,85.71428571428571
"vietnam natl univ, univ sci, fac mat sci, ho chi minh city, vietnam",0,13,11,78.57142857142857
"duy tan univ, fac civil engn, inst res & dev, k7-25 quang trung, danang, vietnam",6,15,15,93.75
"vietnam natl univ agr, fac environm, hanoi 131004, vietnam",3,9,8,80.0
"hanoi univ sci & technol, sch elect engn, 1 dai co viet rd, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ hanoi, fac literature, art studies, hanoi, vietnam",9,10,8,72.72727272727273
"vietnam natl univ, vnu univ engn & technol, fac phys engn & nanotechnol, 144 xuan thuy rd, hanoi, vietnam",9,19,16,80.0
"viet nam natl univ, univ econ & law, dept accounting & auditing, ho chi minh city, vietnam",0,17,16,88.88888888888889
"vietnam acad sci & technol, vietnam natl museum nat, ho chi minh city, vietnam",1,14,12,80.0
"ho chi minh univ technol, dept elect & elect engn, ho chi minh city, vietnam",0,15,11,68.75
"vietnam natl univ, int univ, sch comp sci & engn, hochiminh city, vietnam",0,13,11,78.57142857142857
"hue univ, coll educ, 34 le loi, hue city 530000, vietnam",7,11,10,83.33333333333334
"vietnam natl univ, law sci, e1,144 xuan thuy, hanoi 1000000, vietnam",9,11,10,83.33333333333334
"can tho univ, coll informat technol, can tho 92100, vietnam",4,10,8,72.72727272727273
"natl univ hochiminh city, univ sci, hochiminh city, vietnam",0,9,6,60.0
"can tho univ, dept elect engn, can tho city, vietnam",4,10,8,72.72727272727273
"hanoi univ sci & technol, sch mat sci & technol, hanoi, vietnam",8,12,9,69.23076923076923
"vietnam natl univ agr, fac land management, soil sci dept, hanoi 100000, vietnam",3,13,12,85.71428571428571
"ton duc thang univ, fac business adm, ho chi minh city, vietnam",5,12,12,92.3076923076923
"ho chi minh city univ transport, fac basic sci, 2,d3 st,ward 25, ho chi minh city, vietnam",0,17,14,77.77777777777779
"vietnam natl univ ho chi minh city, int univ, dept biotechnol, ho chi minh, vietnam",0,15,12,75.0
"duy tan univ, inst r&d, da nang, vietnam",6,8,8,88.88888888888889
"duy tan univ, fac informat technol, da nang, vietnam",6,9,9,90.0
"viet nam natl univ forestry, hanoi, vietnam",2,7,7,87.5
"hanoi univ sci & technol, sch mech engn, 1a dai co viet st, hanoi 10000, vietnam",8,16,15,88.23529411764706
"vietnam natl univ, fac chem, univ sci, ho chi minh city 721337, vietnam",0,13,12,85.71428571428571
"vietnam natl univ ha noi, univ engn & technol, hanoi, vietnam",9,11,9,75.0
"vietnam acad sci & technol, inst trop biol, natl herbarium vietnam, 85 tran quoc toan str,dist 3, ho chi minh city, vietnam",1,22,21,91.30434782608695
"vietnam acad sci & technol, inst math, ho chi minh city, vietnam",1,12,11,84.61538461538461
"vnu univ engn & technol vnu uet, elect & telecommun fac, dept networks & commun syst, hanoi, vietnam",9,18,15,78.94736842105263
"dung, nh; huy, pt, hanoi univ sci & technol, aist, 01 dai co viet st, hanoi 10000, vietnam",8,18,17,89.47368421052632
"cantho univ, math dept, teacher coll, can tho, vietnam",4,9,9,90.0
"duytan univ, danang, vietnam",6,4,4,80.0
"vnu univ engn & technol, fac engn phys & nanotechnol, 144 xuan thuy, hanoi 122000, vietnam",9,16,14,82.35294117647058
"vietnam natl univ, hcmc, cent lib, quarter 6, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam natl univ, hanoi univ sci, 334 nguyen trai str, hanoi, vietnam",9,12,11,84.61538461538461
"vast, inst mech, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"hanoi univ sci & technol, dept computat phys, sch engn phys, hanoi, vietnam",8,13,12,85.71428571428571
"vietnam natl univ, univ social sci & humanities, hanoi, vietnam",9,10,9,81.81818181818183
"vast, usth, dept space & aeronaut, 18 hoang quoc viet, hanoi, vietnam",1,12,12,92.3076923076923
"viet nam natl univ ho chi minh city, univ sci, fac chem, dept organ chem, ho chi minh city, vietnam",0,20,14,66.66666666666666
"vietnam natl univ, dept math mech & informat mim, hanoi univ sci hus vnu, 334 nguyen trai str, hanoi, vietnam",9,20,19,90.47619047619048
"vietnam acad sci & technol, inst ecol & biol resources, plant resources dept, hanoi, vietnam",1,15,13,81.25
"vietnam natl univ ho chi minh city, ctr environm sci & ecol, inst environm & nat resources, ho chi minh, vietnam",0,21,16,72.72727272727273
"ho chi minh city univ technol, dept power syst, fac elect & elect engn, 268 ly thuong kiet str, ho chi minh city, vietnam",0,24,20,80.0
"hanoi univ sci & technol, dept comp sci, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam acad sci & techonl, iebr, hanoi, vietnam",1,8,7,77.77777777777779
"vietnam natl univ, vnu univ sci, fac geol, dept geotech, 334 nguyen trai st, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam state council prof promot, 1 dai co viet, hanoi, vietnam",8,11,10,83.33333333333334
"vietnam acad sci & technol, vietnam natl museum nat, dept biol, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"hanoi univ sci & technol, sch transportat engn, 1 dai co viet, hai ba trung, hanoi, vietnam",8,17,17,94.44444444444444
"hanoi univ sci & technol, 1 dai co viet str, hanoi, vietnam",8,12,12,92.3076923076923
"vietnam natl univ, vnu univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam acad sci & technol, inst biotechnol, 18 hoang quoc viet rd, hanoi 10600, vietnam",1,15,14,87.5
"vietnamese acad sci & technol, inst informat technol, hanoi, vietnam",1,10,9,81.81818181818183
"can tho univ, dept crop protect, coll agr & appl biol, can tho city, vietnam",4,15,13,81.25
"hanoi univ sci & technol, dept software engn, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam natl univ ho chi minh city, univ scicence, ho chi minh city, vietnam",0,14,8,53.333333333333336
"vnu univ engn & technol vnu uet, sis lab, 144 xuan thuy rd, hanoi, vietnam",9,15,14,87.5
"vast, inst phys, 10 dao tan st, hanoi, vietnam",1,9,9,90.0
"vietnam natl univ, hanoi univ sci, fac environm sci biol, 334 nguyen trai rd, hanoi, vietnam",9,16,15,88.23529411764706
"hue univ, inst biotechnol, hue, vietnam",7,6,6,85.71428571428571
"ho chi minh city univ technol, fac civil engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"hochiminh city univ technol, dept telecommun engn, 268 ly thuong kiet str,dist 10, hochiminh city, vietnam",0,16,15,88.23529411764706
"vietnam acad sci & technol, inst marine geol & geophys, hanoi, vietnam",1,12,10,76.92307692307693
"duy tan univ, inst res & dev, da nang 59000, vietnam",6,11,11,91.66666666666666
"vast, inst biotechnol, hanoi 100000, vietnam",1,6,6,85.71428571428571
"vnu univ engn & technol, fac informat technol, hanoi, vietnam",9,10,9,81.81818181818183
"vietnam natl univ agr, hanoi 844, vietnam",3,7,6,75.0
"duy tan univ, 254 nguyen van linh st, da nang city, vietnam",6,12,12,92.3076923076923
"vietnam natl univ, hanoi univ sci hus vnu, dept math mech & informat mim, 334 nguyen trai str, hanoi, vietnam",9,20,19,90.47619047619048
"ton duc thang univ, plant abiot stress res grp, ho chi minh city 70000, vietnam",5,15,15,93.75
"vietnam natl univ, univ sci, fac biol biotechnol, lab tissue engn & biomed mat,dept physiol & anim, ho chi minh city, vietnam",0,22,20,86.95652173913044
"vietnamese acad sci & technol, inst math, hanoi, vietnam",1,9,9,90.0
"hanoi univ sci & technol, sch environm sci & technol, c10 bldg,1 dai co viet, hanoi, vietnam",8,17,14,77.77777777777779
"vietnam acad sci & technol, inst phys, 10 dao tan st, hanoi, vietnam",1,13,12,85.71428571428571
"vietnam acad sci & technol, inst math, dept probabil & math stat, hanoi, vietnam",1,14,12,80.0
"vietnam natl univ ho chi minh city vnu hcm, ho chi minh city 721337, vietnam",0,15,10,62.5
"univ engn & technol, adv mat & struct lab, vnu hanoi, 144 xuan thuy, hanoi, vietnam",9,16,14,82.35294117647058
"vietnam natl univ, univ & engn & technol, hanoi, vietnam",9,10,8,72.72727272727273
"vietnam natl univ, univ engn & technol, ctr multidisciplinary integrated technol field mo, hanoi, vietnam",9,15,14,87.5
"vietnam natl univ, hanoi univ sci, key lab enzyme & prot technol, 334 nguyen trai, hanoi, vietnam",9,17,16,88.88888888888889
"duy tan univ, inst res & dev, quang trung, da nang, vietnam",6,12,12,92.3076923076923
"vnu, msi, ifi, hanoi, vietnam",9,5,5,83.33333333333334
"ton duc thang univ, atom mol & opt phys res grp, 19 nguyen huu tho str,dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"vietnamese acad sci & technol, inst nat prod res, 18 hoang quoc viet, hanoi, vietnam",1,15,15,93.75
"hue univ, coll sci, dept chem, thanh pho hue, vietnam",7,10,10,90.9090909090909
"144 xuan thuy, hanoi, vietnam",9,5,5,83.33333333333334
"can tho univ, sch social sci, can tho, vietnam",4,9,8,80.0
"hanoi univ sci, res ctr environm technol & sustainable dev, 334 nguyen trai, hanoi, vietnam",9,15,15,93.75
"hanoi univ sci & technol, dept elect engn, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam acad sci & technol, inst biotechnol ibt, 18 hoang quoc viet st, hanoi 100000, vietnam",1,16,15,88.23529411764706
"ton duc thang univ, dept management sci & technol dev, ho chi minh city 70000, vietnam",5,16,16,94.11764705882352
"hanoi univ sci & technol, sch environm sci & technol, hanoi, vietnam",8,12,9,69.23076923076923
"vietnam natl univ, univ engn & technol, hanoi 100000, vietnam",9,10,9,81.81818181818183
"cantho tech econ coll, dept math, can tho, vietnam",4,9,9,90.0
"hue univ, dept informat technol, hue, vietnam",7,7,7,87.5
"vietnam natl univ hanoi, univ educ, dept educ management, 144 xuanthuy rd, hanoi, vietnam",9,14,11,73.33333333333333
"ho chi minh city natl univ, fac math & comp sci, univ sci, 227 nguyen cu st,ward 4,dist 5, ho chi minh city, vietnam",0,24,20,80.0
"vietnam natl univ, univ sci, lab stem cell res & applicat, ho chi minh city, ho chi minh, vietnam",0,19,16,80.0
"vietnam natl univ forestry, xuan mai town, hanoi, vietnam",2,9,8,80.0
"vnu hanoi univ sci, fac phys, 334 nguyen trai, hanoi, vietnam",9,11,11,91.66666666666666
"hue univ, coll pedag, 34 le loi, hue city, vietnam",7,10,9,81.81818181818183
"vietnam acad sci & technol, inst ecol & biol resources, dept vertebrate zool, 18 hoang quoc viet st, hanoi, vietnam",1,20,18,85.71428571428571
"viet nam natl univ, univ educ, fac phys, 144 xuan thuy, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam acad sci & technol, inst environm technol, danang environm technol ctr, tran dai nghia rd, ngu hanh son dist 550000, da nang, vietnam",1,24,21,84.0
"hust, aist, 1 dai co viet, hanoi, vietnam",8,8,8,88.88888888888889
"vast, vietnam natl satellite ctr, dept astrophys, hanoi 100000, vietnam",1,10,9,81.81818181818183
"duy tan univ, 182 nguyen van linh st, da nang city, vietnam",6,12,12,92.3076923076923
"vietnam acad sci & technol, insitute marine biochem, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"vast, vnsc, dept astrophys, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"ho chi minh univ technol, fac mech engn, vnu hcm, ho chi minh city, vietnam",0,15,12,75.0
"vietnam acad sci & technol, inst energy sci, a9 bldg,18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"hue univ med & pharm, dept psychiat, hue city, vietnam",7,10,9,81.81818181818183
"hanoi inst math, 18 hoang quoc viet rd, hanoi 10307, vietnam",1,11,10,83.33333333333334
"vietnam acad sci & technol, inst biotechnol, hanoi, vietnam",1,9,8,80.0
"can tho univ, coll engn technol, dept civil engn, campus 2,3-2 st, can tho city 900000, vietnam",4,17,15,83.33333333333334
"univ sci, vnu hcm, fac biol & biotechnol, ho chi minh, vietnam",0,12,12,92.3076923076923
"hanoi univ sci & technol, sch mat sci & engn, 1 dai co viet st, hanoi, vietnam",8,17,15,83.33333333333334
"vietnam natl univ ho chi minh city, john neumann inst, ho chi minh, vietnam",0,14,11,73.33333333333333
"hanoi univ sci & technol, adv inst sci & technol, hanoi, vietnam",8,12,9,69.23076923076923
"ton duc thang univ, inst computat sci, 19 nguyen huu tho, ho chi minh city 84, vietnam",5,17,17,94.44444444444444
"hanoi univ sci, ctr environm technol & sustainable dev cetasd, hanoi, vietnam",9,12,12,92.3076923076923
"trinh, at; to, txh, vast, inst trop technol, lab protect coatings, 18 hoang quoc viet, hanoi, vietnam",1,17,17,94.44444444444444
"duy tan univ, inst res & dev, 03 quang dung, da nang, vietnam",6,13,13,92.85714285714286
"hanoi univ sci & technol, dept chem engn, hanoi, vietnam",8,10,10,90.9090909090909
"vnu, ctr nat resources & environm studies, hanoi, vietnam",9,9,9,90.0
"hanoi univ sci & technol, sch engn phys, c9-211,1 dai co viet rd, hanoi, vietnam",8,15,15,93.75
"ton duc thang univ, computat chem res grp, hoc chi minh city, vietnam",5,13,13,92.85714285714286
"ton duc thang univ, dcm, ho chi minh city, vietnam",5,10,10,90.9090909090909
