content,label,num_words,num_unique_words,words_vs_unique
"can tho univ, crop protect dept, coll agr & appl biol, can tho city, vietnam",4,15,13,81.25
"inst trop biol, vnm herbarium, ho chi minh city, vietnam",1,10,10,90.9090909090909
"duytan univ, k7-25 quang trung, danang, vietnam",6,7,7,87.5
"ton duc thang univ, fac appl sci, ho chi minh, vietnam",5,11,11,91.66666666666666
"hochiminh city univ technol, dept chem proc & equipment, fac chem engn, hochiminh city, vietnam",0,15,13,81.25
"vietnam natl univ, univ sci, fac environm, ho chi minh city 700000, vietnam",0,13,12,85.71428571428571
"vietnam natl univ hcm, int univ, ho chi minh, vietnam",0,10,9,81.81818181818183
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet, nghia do, cau giay, vietnam",1,16,15,88.23529411764706
"hue univ, coll educ, ctr theoret & computat phys, 34 le loi st, hue city, vietnam",7,16,15,88.23529411764706
"cantho univ, coll aquaculture & fisheries, dept fisheries management & econ, long xuyen city, vietnam",4,15,14,87.5
"hanoi univ sci & technol, sch mat sci & engn, 1 dai co viet st, hanoi, vietnam",8,17,15,83.33333333333334
"vietnam adm forestry, hanoi, vietnam",2,5,4,66.66666666666666
"vietnam acad sci & technol, space technol inst, gis, hanoi, vietnam",1,11,10,83.33333333333334
"cantho univ, sch educ, dept biol, cantho city, vietnam",4,9,8,80.0
"vietnam natl univ hcmc, sch med, res ctr genet & reprod hlth, quarter 6,linh trung ward, ho chi minh city, vietnam",0,21,20,90.9090909090909
"ton duc thang univ, inst computat sci, div computat mechatron, ho chi minh city 700000, vietnam",5,16,15,88.23529411764706
"natl vietnam univ, vnu univ sci, fac chem, 19 le thanh tong, hanoi 100000, vietnam",9,15,14,87.5
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi,dist 1, ho chi minh, vietnam",1,17,15,83.33333333333334
"ton duc thang univ, simulat mat sci res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vietnam acad sci & technol, inst biotechnol, hanoi 10000, vietnam",1,10,9,81.81818181818183
"vnu univ engn & technol, falculty engn phys & nanotechnol, 144 xuan thuy, hanoi, vietnam",9,15,13,81.25
"hanoi univ sci & technol, sch elect & telecommun, dept biomed engn, hanoi, vietnam",8,14,13,86.66666666666667
"ton duc thang univ, atom mol & opt phys res grp, 19 nguyen huu tho st,tan phong ward,dist 7, ho chi minh city, vietnam",5,24,24,96.0
"can tho univ, res inst climate change, can tho, vietnam",4,10,9,81.81818181818183
"can tho univ, coll aquaculture & fisheries, 3-2 st,campus 2, can tho city, vietnam",4,14,12,80.0
"hue univ, ctr theoret & computat phys, coll educ, hue 530000, vietnam",7,12,11,84.61538461538461
"vnu univ sci, fac biol, natl key lab enzyme & prot technol, hanoi, vietnam",9,14,14,93.33333333333333
"vietnam natl univ, dept sociol, 336 nguyen trai, hanoi 10000, vietnam",9,11,10,83.33333333333334
"vietnam natl univ, univ sci, ctr environm fluid dynam, 334 nguyen trai, hanoi, vietnam",9,14,13,86.66666666666667
"hue univ, hue univ sci, dept phys, 77 nguyen hue, hue city, vietnam",7,13,11,78.57142857142857
"vietnam acad sci & technol, dept mat & pharmaceut chem, hcmc 70000, vietnam",1,13,11,78.57142857142857
"hanoi univ sci & technol, dept power syst, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam acad sci & technol, vietnam natl museum nat, 18th hoang quoc viet rd,cau, hanoi, vietnam",1,16,14,82.35294117647058
"ton duc thang univ, div construct computat, inst computat sci, ho chi minh city, vietnam",5,15,15,93.75
"inst math vast, 18 hoang quoc viet, hanoi 10307, vietnam",1,10,10,90.9090909090909
"duy tan univ, inst global hlth innovat, thanh khe, da nang, vietnam",6,12,12,92.3076923076923
"vast, inst mech imech, 264 doi can, hanoi, vietnam",1,9,9,90.0
"ho chi minh city univ technol, falculty elect & elect engn, deputy dean room, ho chi minh city, vietnam",0,19,15,75.0
"vietnam natl univ hanoi, univ engn & technol, knowledge technol lab, hanoi, vietnam",9,13,10,71.42857142857143
"vietnam natl univ, sch interdisciplinary sci, hanoi, vietnam",9,8,7,77.77777777777779
"vietnam natl univ, univ sci hus, hanoi, vietnam",9,8,7,77.77777777777779
"can tho univ, sch social sci, can tho, vietnam",4,9,8,80.0
"hanoi univ sci & technol, dept text technol, dai co viet st, hanoi, vietnam",8,14,13,86.66666666666667
"vietnam acad sci & technol, inst marine biochem, ctr drug res & dev, 18 hoang quoc viet, hanoi, vietnam",1,19,17,85.0
"vietnam acad sci & technol, inst phys, 10 daotan, hanoi, vietnam",1,11,10,83.33333333333334
"hanoi natl univ, dept phys, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"duy tan univ, inst res & dev, p809,k7-25 quang trung, hai chau 550000, da nang, vietnam",6,16,16,94.11764705882352
"ton duc thang univ, fac elect & elect engn, dist 7, minh city 70000, ho chi, vietnam",5,17,16,88.88888888888889
"vietnam acad sci & technol, space technol inst, 18 hoang quoc viet str, hanoi 10000, vietnam",1,16,15,88.23529411764706
"vietnam natl univ, univ sci, dept math, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,18,17,89.47368421052632
"vnu hcmc, int univ, dept biomed engn, tissue engn & regenerat med grp, ho chi minh city 70000, vietnam",0,19,19,95.0
"vnu univ sci, fac phys, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam natl univ agr, fac biotechnol, dept plant biotechnol, hanoi, vietnam",3,11,9,75.0
"ton duc thang univ, fac environm & labour safety, dept management sci & technol dev, ho chi minh city, vietnam",5,20,19,90.47619047619048
"hanoi univ sci & technol, sch informat technol & commun, hanoi, vietnam",8,12,11,84.61538461538461
"vietnam natl univ agr, fac agron, dept plant genet & breeding, hanoi, vietnam",3,13,12,85.71428571428571
"vietnam acad sci & technol, grad univ sci & technol, 18 hoang quoc viet, cau giay, ha noi, vietnam",1,19,15,75.0
"ton duc thang univ, div data sci, ho chi minh, vietnam",5,11,11,91.66666666666666
"hanoi univ sci & technol, sch chem engn, c4-311,1 dai co viet rd, hanoi, vietnam",8,15,15,93.75
"vietnam acad sci & technol vast, inst chem, 18 hoang quoc viet,cau giay, hanoi 100000, vietnam",1,16,15,88.23529411764706
"hue univ, coll sci, hue, vietnam",7,6,6,85.71428571428571
"vietnam acad sci & technol, nha trang inst technol res & applicat, hanoi, vietnam",1,14,12,80.0
"vnua, dept comp sci, hanoi, vietnam",3,6,6,85.71428571428571
"hanoi univ sci, hanoi, vnu, vietnam",9,6,6,85.71428571428571
"vietnam natl univ ho chi minh city, canc res lab, 227 nguyen van cu, ho chi minh city, vietnam",0,19,14,70.0
"ton duc thang univ, fac appl sci, tan phong ward, ho chi minh 700000, vietnam",5,15,15,93.75
"inst math hanoi vast, 18 hoang quoc viet, hanoi 10307, vietnam",1,11,10,83.33333333333334
"vietnam natl univ hcmc, sch med, res ctr genet & reprod hlth, ward 6, ho chi minh city, vietnam",0,19,18,90.0
"vast, inst trop biol, vnm herbarium, 85 tran quoc toan st,dist 3, ho chi minh city, vietnam",1,17,17,94.44444444444444
"hanoi univ sci & technol, sch appl math & informat, 1 dai co viet str, hanoi, vietnam",8,17,16,88.88888888888889
"hochiminh city univ technol, telecommun engn dept, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,16,15,88.23529411764706
"vietnam natl univ, int univ, hcmc, dept math, saigon, vietnam",0,10,8,72.72727272727273
"vietnam natl univ forestry, fac forest resource & environm management, hanoi, vietnam",2,12,11,84.61538461538461
"viet nam natl univ, dept chem & environm engn, hanoi, vietnam",9,11,11,91.66666666666666
"cong, dv; hoang, t, vietnam acad sci & technol, inst trop technol, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"univ engn & technol, adv mat & struct lab, vnu hanoi, 144 xuan thuy, hanoi, vietnam",9,16,14,82.35294117647058
"can tho univ, dept math, can tho, vietnam",4,8,7,77.77777777777779
"vietnam acad sci & technol, inst chem, a18,18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"thanh, nv; van minh, c, vast, inst marine biochem, 18 hoang quoc viet, hanoi 100000, vietnam",1,16,16,94.11764705882352
"ton duc thang univ, 19 nguyen huu tho st,7th dist, ho chi minh city, vietnam",5,15,15,93.75
"vietnam acad sci & technol, sti, 18 hoang quoc viet, hanoi, vietnam",1,12,11,84.61538461538461
"vietnam natl univ, univ sci, dept solid state phys, ho chi minh city, vietnam",0,14,13,86.66666666666667
"duytan univ, inst res & dev, k7-25 quang trung st, da nang city, vietnam",6,14,14,93.33333333333333
"vietnam acad sci & technol, grad univ sci & technol, 18 hoang quoc viet rd, hanoi, vietnam",1,17,13,72.22222222222221
"ton duc thang univ, fac sci appl, 19 nguyen huu tho st tan phong ward dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"ton duc thang univ, dept automat, ho chi minh city, vietnam",5,11,11,91.66666666666666
"vietnam natl univ ho chi minh city, fac environm sci, univ sci, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,23,16,66.66666666666666
"vietnam acad sci & technol, vietnam natl museum nat, dept biol, 18 hoang quoc viet st, hanoi, vietnam",1,18,16,84.21052631578947
"cantho univ, coll aquaculture & fisheries, can tho, vietnam",4,9,9,90.0
"viet nam natl univ, univ sci, lab stem cell res & applicat, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,22,95.65217391304348
"hust, itims, hanoi 10000, vietnam",8,5,5,83.33333333333334
"vietnam forestry univ, dept forest invent & planning, chuong my 100000, ha noi, vietnam",2,14,13,86.66666666666667
"vietnam acad sci & technol, inst trop biol, vnm herbarium, 85 tran quoc toan st,dist 3, ho chi minh city, vietnam",1,21,20,90.9090909090909
"vietnam natl univ, ho chi minh city univ technol hcmut, comp sci & engn cse, ho chi minh city, vietnam",0,20,16,76.19047619047619
"vietnam natl univ hanoi, vietnam japan univ, computat multiscale mat modeling & simulat grp, nanotechnol program, vietnam",9,17,15,83.33333333333334
"vietnam natl univ hanoi, dept math, 334 nguyen trai, hanoi, vietnam",9,11,9,75.0
"cantho univ, dept genet & plant breeding, can tho, vietnam",4,10,10,90.9090909090909
"ton duc thang univ, inst computat sci incos, div computat math & engn, ho chi minh city, vietnam",5,18,17,89.47368421052632
"vietnam acad sci & technol, inst appl mat sci, 01 tl29,dist 12, ho chi minh city, vietnam",1,17,16,88.88888888888889
"can tho univ, coll rural dev, cantho city, vietnam",4,9,9,90.0
"ha noi univ sci & technol, sch elect & telecommun, 1 dai co viet, hanoi, vietnam",8,16,15,88.23529411764706
"inst phys, 10 dao tan, hanoi, vietnam",1,7,7,87.5
"vietnam natl univ ho chi minh city, univ sci, dept chem, 227 nguyen cu,dist 5, ho chi minh city, vietnam",0,20,14,66.66666666666666
"vnu hcm, hcmut, natl key lab digital control & syst engn, ho chi minh city, vietnam",0,16,16,94.11764705882352
"can tho univ, sch educ, dept phys, can tho, vietnam",4,10,9,81.81818181818183
"can tho univ, coll aquaculture & fisheries, can tho, vietnam",4,10,9,81.81818181818183
"hust, sbft, 1 dai co viet hai ba trung, hanoi 10000, vietnam",8,12,12,92.3076923076923
"vietnam natl univ, inst environm & resources, ho chi minh, vietnam",0,11,10,83.33333333333334
"vietnam acad sci & technol, inst mat sci, ho chi minh city, vietnam",1,13,12,85.71428571428571
"hanoi natl univ, univ engn & technol, hanoi, vietnam",9,9,9,90.0
"vietnam acad sci & technol vast, inst mat sci ims, 18 hoang quoc viet rd, hanoi, vietnam",1,17,15,83.33333333333334
"hanoi natl univ, 334 nguyen trai, hanoi, vietnam",9,8,8,88.88888888888889
"ton duc thang univ, fac civil engn, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vietnam acad sci & technol, geol inst, hanoi, vietnam",1,9,8,80.0
"hanoi univ sci & technol, esrc lab, hanoi, vietnam",8,9,9,90.0
"vietnam natl univ hcmc, int univ, linhtrung ward, quarter 6, ho chi minh city, vietnam",0,15,14,87.5
"vietnam natl univ hcmc, int univ, ho chi minh, vietnam",0,10,9,81.81818181818183
"vnsc vast, dept astrophys, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"hue univ sci, dept chem, 77 nguyen hue, hue 531009, thua thien hue, vietnam",7,14,12,80.0
"vietnam natl univ, dept chem, 144 xuan thuy, hanoi, vietnam",9,10,9,81.81818181818183
"vietnam natl univ, univ sci, falcuty biol & biotechnol, ho chi minh city, vietnam",0,14,13,86.66666666666667
"viet nam acad sci & technol, inst nat prod chem, 18 hoang quoc viet rd, hanoi, vietnam",1,17,16,88.88888888888889
"vnu univ engn & technol, fac tech phys & nanotechnol, 144 xuan thuy, cau giay, ha noi, vietnam",9,18,17,89.47368421052632
"hanoi univ sci & technol, int training inst mat sci, dai co viet 1, hanoi 10000, vietnam",8,17,16,88.88888888888889
"cantho univ, coll informat & commun technol, cantho city, vietnam",4,10,9,81.81818181818183
"hanoi univ sci & technol, 1 dai co viet, hanoi 10000, vietnam",8,12,11,84.61538461538461
"vietnam acad sci & technol, inst geophys, hanoi, vietnam",1,9,8,80.0
"hanoi univ sci, fac math mech & informat, 334 nguyen trai str, hanoi, vietnam",9,14,14,93.33333333333333
"can tho univ, coll aquaculture & fisheries, can tho 92000, vietnam",4,11,9,75.0
"ho chi minh city univ technol, dept elect engn, fac elect & elect engn, dist 10, ho chi minh city, vietnam",0,21,15,68.18181818181817
"hanoi univ sci & technol, sch chem engn, hanoi, vietnam",8,10,10,90.9090909090909
"hue univ, hue univ sci, dept environm sci, hue, vietnam",7,10,8,72.72727272727273
"ton duc thang univ, fac appl sci, 19 nguyen huu tho st, ho chi minh city 700000, vietnam",5,18,18,94.73684210526315
"ho chi minh city univ technol, fac petr & geol engn, earth resources & environm dept, 106 blg8,168 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,27,23,82.14285714285714
"vietnam natl univ, univ econ & business, room 100,bldg e4,144 xuan thuy st, hanoi, vietnam",9,15,14,87.5
"vnuhcm univ sci, fac math & comp sci, dept mech, ho chi minh city, vietnam",0,15,14,87.5
"ton duc thang univ, fac elect & elect engn, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,23,22,91.66666666666666
"vnu univ sci, 334 nguyen trai rd, hanoi, vietnam",9,9,9,90.0
"vietnam acad sci & technol, inst trop technol, 18 hoang quoc viet st, hanoi 100000, vietnam",1,16,14,82.35294117647058
"vietnam acad sci & technol, vietnam natl museum nat, hanoi 10000, vietnam",1,12,10,76.92307692307693
"hanoi univ sci & technol, sch engn, dept pulp & paper ind, hanoi, vietnam",8,14,13,86.66666666666667
"int univ, vnu hcmc, dept ind & syst engn, ho chi minh city, vietnam",0,14,14,93.33333333333333
"vietnam natl univ hanoi, univ educ, dept educ management, 144 xuanthuy rd, hanoi, vietnam",9,14,11,73.33333333333333
"vietnamese acad sci & technol, inst phys, 10 daotan, hanoi, vietnam",1,11,11,91.66666666666666
"hanoi univ sci & technol, 1 dai co viet st, hanoi, vietnam",8,12,12,92.3076923076923
"hue univ, coll sci, inst bioact cpds, hue, vietnam",7,9,9,90.0
"ho chi minh city univ, fac comp sci & engn, ho chi minh city, vietnam",0,15,12,75.0
"hue univ, coll sci, dept chem, 77 nguyen hue, hue, vietnam",7,11,10,83.33333333333334
"vast, inst marine geol & geophys, 18 hoang quoc viet st, hanoi, vietnam",1,13,13,92.85714285714286
"hue univ agr & forestry, fac agron, hue, vietnam",7,9,9,90.0
"hue univ educ, dept chem, hue city, vietnam",7,8,7,77.77777777777779
"hanoi natl univ, coll nat sci, dept phys 1, hanoi, vietnam",9,11,11,91.66666666666666
"hanoi univ sci & technolgy, 1 dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"univ sci, vnuhcm, fac biol & biotechnol, ho chi minh city, vietnam",0,12,12,92.3076923076923
"vnu informat technol inst, hanoi, vietnam",9,6,6,85.71428571428571
"hanoi univ sci & technol, dept text technol, hanoi, vietnam",8,10,9,81.81818181818183
"vietnam natl univ hochiminh city, univ sci, dept optimizat & syst theory, 227 nguyen van cu,dist 5, hochiminh city, vietnam",0,20,16,76.19047619047619
"ton duc thang univ, fac pharm, ho chi minh city 700000, vietnam",5,12,12,92.3076923076923
"vietnam natl univ, vnu univ engn & technol, fac engn phys & nanotechnol, 144 xuan thuy, hanoi, vietnam",9,18,15,78.94736842105263
"vietnam acad sci & technol, inst mat sci, dept adv metall mat, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam natl univ, univ engn & technol, fac engn phys & nanotechnol, 144 xuanthuy, hanoi, vietnam",9,16,13,76.47058823529412
"vnsc vast, dept astrophys, 18 hoang quoc wet, hanoi, vietnam",1,10,10,90.9090909090909
"cantho univ technol, fac elect engn, elect telecommun, can tho 901184, vietnam",4,12,11,84.61538461538461
"grad univ sci & technol, vietnam acad sci & technol, 18 hoang quoc viet st, hanoi, vietnam",1,17,13,72.22222222222221
"hue univ, univ agr & forestry, fac forestry, 102 phung hung, hue, thua thien hue, vietnam",7,16,14,82.35294117647058
"vietnam natl univ agr, hanoi 844, vietnam",3,7,6,75.0
"vietnam natl univ hanoi, univ engn & technol, hanoi, vietnam",9,10,7,63.63636363636363
"vietnam natl univ ho chi minh city vnu hcm, int univ, dept biomed engn, linh trung ward, quarter 6, ho chi minh city 70000, vietnam",0,25,20,76.92307692307693
"hanoi univ sci & technol, sch elect & telecommun, 1 dai co viet st, hanoi, vietnam",8,16,15,88.23529411764706
"vietnam natl univ agr, fac vet med, hanoi, vietnam",3,9,8,80.0
"vietnam natl univ hochiminh city, univ informat technol, fac comp networks & commun, ho chi minh city, vietnam",0,18,15,78.94736842105263
"vietnamese acad sci & technol, inst trop technol, 18 hoang quoc viet rd, hanoi, vietnam",1,15,14,87.5
"ton duc thang univ, dept management sci & technol dev, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vietnam natl univ agr, fac biotechnol, hanoi, vietnam",3,8,7,77.77777777777779
"vietnam natl univ hcmc, uit, hochiminh city, vietnam",0,8,7,77.77777777777779
"hue univ sci, 77 nguyen hue st, hue city, vietnam",7,10,8,72.72727272727273
"vietnam natl univ, vnu univ sci, fac phys, hanoi, vietnam",9,10,9,81.81818181818183
"vnu univ sci, high sch gifted students, hanoi, vietnam",9,9,9,90.0
"ho chi minh city univ technol, fac sci appl, dept appl phys, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,23,20,83.33333333333334
"hanoi univ sci & technol hanoi, sch elect engn, hanoi, vietnam",8,11,10,83.33333333333334
"cantho univ, dept elect engn, can tho, vietnam",4,8,8,88.88888888888889
"vietnam acad sci & technol, inst mech, dept solid mech, 18 hoang quoc viet, hanoi, vietnam",1,16,14,82.35294117647058
"vietnam acad sci & technol vast, adv ctr phys, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"ton duc thang univ, fac environm & labour safety, sustainable management nat resources & environm r, ho chi minh 70000, vietnam",5,21,19,86.36363636363636
"duy tan univ, ctr res & dev, k7-25 quang trung, danang, vietnam",6,12,12,92.3076923076923
"vietnam natl univ ho chi minh city vnu hcm, univ sci, fac chem, ho chi minh city 721337, vietnam",0,19,13,65.0
"vietnam natl univ, dept mat, 334 nguyen trai st, hanoi, vietnam",9,11,10,83.33333333333334
"hanoi univ sci, fac chem, vnu, 19 le thanh tong st, hanoi, vietnam",9,13,13,92.85714285714286
"hanoi univ sci & technol, 01 dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"vnu univ engn & technol, vnu key lab smart integrated syst sislab, hanoi, vietnam",9,14,13,86.66666666666667
"vnu univ engn & technol, fac informat technol, bldg e3,144 xuan thuy str, hanoi 100000, vietnam",9,16,15,88.23529411764706
"vnu univ engn & technol, fac elect & telecommun, hanoi, vietnam",9,11,10,83.33333333333334
"vietnam natl univ, int sch is vnu, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, univ sci & technol hanoi, dept adv mat sci & nanotechnol, 18 hoang quoc viet, hanoi, vietnam",1,22,16,69.56521739130434
"vietnam natl univ, univ sci, fac biol, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, grad sch sci & technol, 18 hoang quoc viet, hanoi, vietnam",1,16,12,70.58823529411765
"ton duc thang univ, dept management sci & technol dev, ho chi minh city, vietnam",5,15,15,93.75
"vietnam natl univ, univ sci, fac informat technol, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam acad sci & technol, vietnam southern satellite technol applicat ctr, 1 mac dinh chi st, ho chi minh city, vietnam",1,21,18,81.81818181818183
"vietnam acad sci & technol, dept specimen collect management, vietnam natl museum nat, hanoi, vietnam",1,15,13,81.25
"cong, dv; hoangt, t, vietnam acad sci & technol, inst trop technol, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"huong, dt; dong, pv, vietnam acad sci & technol, inst phys, 10 dao tan, hanoi, vietnam",1,16,15,88.23529411764706
"duy tan univ, da nang, vietnam",6,6,6,85.71428571428571
"hanoi univ sci & technol, sch engn phys, 1 dai co viet st, hanoi, vietnam",8,15,15,93.75
"vietnam acad sci & technol, inst mech, 264 doi can str, hanoi, vietnam",1,13,12,85.71428571428571
"vnu univ sci, dept nucl phys, fac phys, hanoi, vietnam",9,10,9,81.81818181818183
"vietnamese acad sci & technol, inst geog, hanoi, vietnam",1,9,9,90.0
"hanoi univ sci & technol hust, adv inst sci & technol, 1 dai co viet rd, hanoi, vietnam",8,18,16,84.21052631578947
"vietnam natl univ, canc res lab, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,16,15,88.23529411764706
"hue univ, coll educ, ctr theoret & computat phys, hue city, vietnam",7,12,11,84.61538461538461
"hanoi univ sci & technol, sch transportat engn, 1 dai co viet, hai ba trung, hanoi, vietnam",8,17,17,94.44444444444444
"ho chi minh city univ technol, fac comp sci & engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"vietnam acad sci & technol, inst trop biol, dept biol resources, 85 tran quoc toan rd, hochiminh city, vietnam",1,19,18,90.0
"vietnam natl univ agr, fac land management, soil sci lab, hanoi 100000, vietnam",3,13,12,85.71428571428571
"can tho univ, dept mech engn, 3-2 st, can tho, vietnam",4,11,10,83.33333333333334
"vnu univ engn & technol vnu uet, elect & telecommun fac, dept networks & commun syst, hanoi, vietnam",9,18,15,78.94736842105263
"ha noi univ sci & technol, adv inst sci & technol, 1 dai co viet rd, hanoi, vietnam",8,18,15,78.94736842105263
"hue univ, univ agr & forestry, fac extens & rural dev, hue, vietnam",7,13,12,85.71428571428571
"int univ vietnam natl univ, quarter 6,linh trung ward, ho chi minh city, vietnam",0,14,13,86.66666666666667
"can tho univ, biotechnol res & dev inst, dept mol biotechnol, 3-2 st, can tho city, vietnam",4,17,15,83.33333333333334
"vietnam acad sci & technol, inst mat sci, lab biomed nanomat, 18 hoang quoc viet rd, hanoi, vietnam",1,18,17,89.47368421052632
"vietnam natl univ hochiminh city, hochiminh city univ technol, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,18,13,68.42105263157895
"vnu univ sci, fac environm sci, hanoi, vietnam",9,8,7,77.77777777777779
"ton duc thang univ, computat chem res grp, hoc chi minh city, vietnam",5,13,13,92.85714285714286
"ton duc thang univ, computat anal res grp, ho chi minh 700000, vietnam",5,13,13,92.85714285714286
"hanoi univ sci & technol, sch mech engn, 01 dai co viet st, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ, fac chem, 19 le thanh tong st, hanoi 10000, vietnam",9,13,12,85.71428571428571
"vietnam acad sci & technol, dept nematol, inst ecol & biol resources, 18 hoang quoc viet rd, hanoi, vietnam",1,19,17,85.0
"vietnam natl univ ho chi minh city, univ sci, dept organ chem, fac chem, ho chi minh city, vietnam",0,19,12,60.0
"vnu univ engn & technol, fac informat technol, dept networks & comp commun, bldg e3,144 xuan thuy, hanoi, vietnam",9,19,17,85.0
"can tho univ, nat sci coll, can tho, vietnam",4,9,8,80.0
"vietnam natl univ, univ technol & engn, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, inst math, grad training ctr, 18 hoang quoc viet, hanoi 10307, vietnam",1,17,16,88.88888888888889
"ton duc thang univ, inst computat sci, div computat math & engn, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city 700000, vietnam",5,27,26,92.85714285714286
"vietnam natl univ, hanoi univ sci, res ctr environm monitoring & modeling, hanoi, vietnam",9,14,13,86.66666666666667
"vnu univ sci, nano & energy ctr, 334 nguyen trai st, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam natl univ hanoi, univ engn & technol, 144 xuan thuy, hanoi 10000, vietnam",9,14,12,80.0
"viet nam natl univ, inst environm & resources, 142 to hien thanh st,ward 14,dist 10, ho chi minh city, vietnam",0,20,20,95.23809523809523
"ton duc thang univ, theoret phys res grp, ho chi minh city 756636, vietnam",5,14,14,93.33333333333333
"hanoi univ sci & technol, mica, int res inst, 1 dai co viet str, hanoi, vietnam",8,16,16,94.11764705882352
"hanoi univ sci & technol, ctr training excellent students, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam natl univ, canc res lab, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,17,16,88.88888888888889
"hanoi inst math, vast, hanoi, vietnam",1,6,6,85.71428571428571
"duy tan univ, dept civil engn, k7-25 quang trung, danang, vietnam",6,11,11,91.66666666666666
"vietnam acad sci & technol, post & telecommun inst technol, inst informat technol, hanoi, vietnam",1,15,10,62.5
"ha noi univ sci & technol, 1 dai co viet st, hanoi, vietnam",8,13,13,92.85714285714286
"vast, inst nat prod chem, hanoi 100000, vietnam",1,8,8,88.88888888888889
"can tho univ, coll nat sci, can tho city, vietnam",4,10,8,72.72727272727273
"vast, inst math, 18 hoang quoc viet rd, hanoi 10307, vietnam",1,11,11,91.66666666666666
"vietnam natl univ, dept nucl phys, fac phys, vnu univ sci, 334 nguyen trai, hanoi, vietnam",9,16,14,82.35294117647058
"vast, dept applicat & dev technol, hanoi, vietnam",1,8,8,88.88888888888889
"hanoi univ sci & technol hust, key lab met mat technol, 1 dai co viet, hanoi, vietnam",8,17,17,94.44444444444444
"vietnam natl univ hcmc, int univ, sch biotechnol, hcmc, vietnam",0,10,8,72.72727272727273
"hanoi univ sci & technol, c311,c4 bldg,1 dai co viet rd, hanoi, vietnam",8,13,13,92.85714285714286
"ton duc thang univ, fac elect & elect engn, dist 7, ho chi minh city, vietnam",5,16,15,88.23529411764706
"ton duc thang univ, fac elect & elect engn, optoelect res grp, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,26,25,92.5925925925926
"can tho univ, dept sci affairs, 3-2 st, can tho city, vietnam",4,12,10,76.92307692307693
"ho chi minh city univ technol, ct13tie01, ho chi minh city, vietnam",0,12,9,69.23076923076923
"can tho univ, coll aquaculture & fisheries, xuan khanh ward, campus 2,3-2 st, can tho city, vietnam",4,17,15,83.33333333333334
"hue univ agr & forestry, 102 phung hung st, hue, vietnam",7,11,11,91.66666666666666
"vietnam acad sci & technol, inst sci informat, 18 hoang quoc viet st, hanoi, vietnam",1,15,13,81.25
"vietnam acad sci & technol, inst oceanog, dept aquaculture biotechnol, 01 cau da, nha trang, vietnam",1,16,15,88.23529411764706
"vietnam natl univ, univ engn & technol, adv mat & struct lab, 144 xuan thuy st, hanoi, vietnam",9,18,16,84.21052631578947
"int univ, sch elect engn, kp6 linh trung, ho chi minh city, vietnam",0,13,13,92.85714285714286
"ton duc thang univ, fac pharm, tan phong ward, 19 nguyen huu tho str, ho chi minh city, vietnam",5,19,19,95.0
"vietnam acad sci & technol, hcmc inst resources geog, 1 mac dinh chi str,dist 1, ho chi minh city, vietnam",1,20,18,85.71428571428571
"vietnam acad sci & technol, inst biotechnol ibt, 18 hoang quoc viet st, hanoi 100000, vietnam",1,16,15,88.23529411764706
