content,label,num_words,num_unique_words,words_vs_unique
"Inst Chem Technol VAST, 01 Mac Dinh Chi Str, Ho Chi Minh City, Vietnam",1,14,13,86.66666666666667
"VNU Hanoi Univ Sci, Ctr Environm Technol & Sustainable Dev CETASD, 334 Nguyen Trai, Hanoi, Vietnam",9,16,16,94.11764705882352
"Hue Univ, Grad Sch Agr & Forestry, Dept Parasitol & Infect Dis, Lab Parasitol, 24 Phung Hung St, Hue City, Vietnam",7,21,19,86.36363636363636
"Hanoi Univ Sci & Technol, Dept Organ Chem, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Univ Sci, Univ Informat Technol, Hanoi, Vietnam",9,7,6,75.0
"Ho Chi Minh City Univ Technol, Vietnam Natl Univ, Sch Ind Management, Ho Chi Minh City, Vietnam",0,17,13,72.22222222222221
"Duy Tan Univ, Inst Res & Dev, 03 Quang Trung, Danang, Vietnam",6,12,12,92.3076923076923
"Duy Tan Univ, K7-25 Quang Trung, Da Dang, Vietnam",6,9,9,90.0
"Vietnam Natl Univ HoChiMinh City, Univ Sci, Fac Biol, Hochiminh City, Vietnam",0,12,9,69.23076923076923
"Hue Univ Med & Pharm, Fac Publ Heath, Hue, Vietnam",7,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, 18 Hoang Quoc Viet,Cau Giay, Hanoi, Vietnam",1,17,13,72.22222222222221
"VNU Univ Sci, Dept Marine Sci & Technol, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnam Natl Univ, Univ Sci, Hochiminh City 700000, Vietnam",0,9,8,80.0
"VAST, Vietnam Natl Museum Nat, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,12,11,84.61538461538461
"Vietnam Natl Univ, Univ Sci, Fac Math & Comp Sci, Ho Chi Minh City, Vietnam",0,15,13,81.25
"Hue Univ, Hue Univ Sci, Dept Chem, Hue, Vietnam",7,9,8,80.0
"Vietnam Natl Univ, VNU Univ Sci, CETASD, 334 Nguyen Trai, Hanoi 10000, Vietnam",9,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Mol Systemat & Conservat Genet, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,22,19,82.6086956521739
"Duy Tan Univ, Inst Res & Dev, Quang Trung 550000, Danang, Vietnam",6,12,12,92.3076923076923
"Vietnam Natl Univ Hanoi VNU, Sch Med & Pharm, 144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hanoi Univ Sci & Technol, CRDB, SBFT, 1 Dai Co Viet, Hanoi, Vietnam",8,13,13,92.85714285714286
"Ho Chi Minh City Univ Technol, Dept Civil Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Duy Tan Univ, Int Sch, Da Nang, Vietnam",6,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Inst Informat Technol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,12,80.0
"VAST, Grad Univ Sci & Technol, Hanoi 122100, Vietnam",1,9,9,90.0
"Vietnam Natl Univ Agr, Ctr Agr Res & Ecol Studies CARES, Hanoi, Vietnam",3,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Marine Geol & Geophys, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,14,82.35294117647058
"Can Tho Univ, Dept Math, Teacher Coll, Can Tho, Vietnam",4,10,9,81.81818181818183
"Univ Sci & Technol Hanoi, Vietnam Acad Sci & Technol, Dept Acad Mat Sci & Nanotechnol, 18 Hoang Quoc Viet, Cau Giay, Hanoi VN-122102, Vietnam",1,25,19,73.07692307692307
"HUST, Sch Chem Engn, Hanoi, Vietnam",8,6,6,85.71428571428571
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Wireless Commun Res Grp, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,26,25,92.5925925925926
"Hanoi Univ Sci & Technol HUST, Adv Inst Sci & Technol, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,18,16,84.21052631578947
"Vietnam Acad Sci & Technol, Inst Biotechnol, Lab Anim Cell Technol, Hanoi, Vietnam",1,13,11,78.57142857142857
"Hue Univ Sci, 77 Nguyen Hue St, Hue City, Vietnam",7,10,8,72.72727272727273
"Univ Med & Pharm Hue City, Hue City, Vietnam",7,9,7,70.0
"Hanoi Univ Sci & Technol, NAVIS Ctr, Hanoi, Vietnam",8,9,9,90.0
"Vietnam Natl Univ, Ho Chi Minh City Univ Technol, Sch Ind Management, Ho Chi Minh City, Vietnam",0,17,13,72.22222222222221
"Vietnam Acad Sci & Technol, Energy Dept, Hanoi, Vietnam",1,9,8,80.0
"Vietnam Natl Univ Agr, Dept Vet Publ Hlth, Fac Vet Med, Hanoi, Vietnam",3,13,11,78.57142857142857
"Vietnam Natl Univ, Hanoi Univ Sci, Fac Chem, 334 Nguyen Trai, Hanoi, Vietnam",9,13,12,85.71428571428571
"VNU Univ Engn & Technol, 144 Xuan Thuy Str, Hanoi, Vietnam",9,11,11,91.66666666666666
"Vietnam Natl Univ, Int Univ, Dept Math, Ho Chi Minh, Vietnam",0,11,9,75.0
"Van Do, T, Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,18,16,84.21052631578947
"Vietnam Natl Univ Hochiminh City, Canc Res Lab, 227 Nguyen Van Cu,Dist 5, Hochiminh City, Vietnam",0,16,13,76.47058823529412
"Hue Univ, Hue Univ Sci, Dept Chem, Hue City, Vietnam",7,10,8,72.72727272727273
"Vietnam Natl Univ, Univ Sci, Biol & Biotechnol Fac, Dept Plant Physiol, Hochiminh City, Vietnam",0,15,14,87.5
"VNU Univ Engn & Technol, 144 Xuan Thuy, Hanoi, Vietnam",9,10,10,90.9090909090909
"Hanoi Univ Sci & Technol, AIST, Dept Nanosci & Nanotechnol, 1 Dai Co Viet St, Hanoi 10000, Vietnam",8,18,16,84.21052631578947
"Ton Duc Thang Univ, Fac Business Adm, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Vietnam Natl Univ, Univ Sci, Fac Mat Sci, Ho Chi Minh City 70000, Vietnam",0,14,12,80.0
"Vietnam Natl Univ, Univ Sci, Dept Math, Ho Chi Minh City, Vietnam",0,12,11,84.61538461538461
"VAST, Inst Mat Sci, Lab Mat & Engn Opt Fiber, Hanoi, Vietnam",1,12,11,84.61538461538461
"Duy Tan Univ, Inst Res & Dev, Danang 550000, Vietnam",6,10,10,90.9090909090909
"Hanoi Univ Sci & Technol, Dai Hoc Bach Khoa Hanoi, Sch Appl Math & Informat, Vien Toan Ung Dung & Tin Hoc, 1 Dai Co Viet, Hanoi, Vietnam",8,28,24,82.75862068965517
"Univ Technol, Petr Vietnam Chem Fertilizer Co, Ho Chi Minh City, Vietnam",0,12,11,84.61538461538461
"Int Univ, Sch Biotechnol, VNU HCMC, Dept Appl Chem, Quarter 6, Ho Chi Minh City, Vietnam",0,16,16,94.11764705882352
"Ton Duc Thang Univ, Sustainable Management Nat Resources & Environm R, Fac Environm & Labour Safety, Ho Chi Minh City, Vietnam",5,21,19,86.36363636363636
"VAST, IMBC, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Ton Duc Thang Univ, Fac Pharm, 19 Nguyen Huu Tho,Dist 7, Ho Chi Minh City, Vietnam",5,16,16,94.11764705882352
"Viet Nam Natl Univ, Univ Sci, Dept Math & Comp Sci, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Ton Duc Thang Univ, Fac Civil Engn, Div Computat Mech, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Chem, Ho Chi Minh City, Vietnam",0,16,10,58.82352941176471
"Hue Univ, Inst Biotechnol, Hue 47000, Vietnam",7,7,6,75.0
"Hue Univ, Coll Educ, Ctr Theoret & Computat Phys, Hue, Vietnam",7,11,11,91.66666666666666
"Ton Duc Thang Univ, Dept Med Chem, Fac Pharm, Ho Chi Minh City 700000, Vietnam",5,15,15,93.75
"Vietnam Natl Univ, Inst Informat Technol, Hanoi, Vietnam",9,8,7,77.77777777777779
"VAST, Inst Marine Geol & Geophys, A27 Bldg,18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Hanoi Univ Sci, Res Ctr Environm Technol & Sustainable Dev, 334 Nguyen Trai, Hanoi, Vietnam",9,15,15,93.75
"Hanoi Univ Sci & Technol HUST, Int Training Inst Mat Sci ITIMS, Hanoi, Vietnam",8,14,13,86.66666666666667
"Hanoi Univ Sci & Technol, Sch Chem Engn, 1st Dai Co Viet, Hanoi, Vietnam",8,14,14,93.33333333333333
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Fac Math & Comp Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,25,21,80.76923076923077
"Univ Sci, VNU, Fac Math Mech & Informat, Hanoi, Vietnam",9,10,10,90.9090909090909
"Ho Chi Minh City Univ Technol, Fac Comp Sci & Comp Engn, Ho Chi Minh City, Vietnam",0,17,13,72.22222222222221
"Univ Sci & Technol Ha Noi, Hanoi, Vietnam",8,8,8,88.88888888888889
"Vietnam Natl Univ, Univ Sci, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Ho Chi Minh City Univ Technol, Fac Civil Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Vietnam Natl Univ, Fac Phys, Hanoi Univ Sci, 334 Nguyen Trai Str, Hanoi, Vietnam",9,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Space Technol Inst, GIS, Hanoi, Vietnam",1,11,10,83.33333333333334
"Hue Univ Med & Pharm, Hue City, Vietnam",7,8,7,77.77777777777779
"VAST, ACP, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,8,8,88.88888888888889
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Math & Comp Sci, 227 Nguyen Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,24,17,68.0
"Vietnam Natl Univ, Hanoi VNU, Sch Med & Pharm, 144 Xuan Thuy St, Hanoi, Vietnam",9,15,14,87.5
"HCMC Natl Univ, Int Univ, Sch Biotechnol, Dept Food Technol, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Hanoi Univ Sci & Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Oceanog, 01 Cau Da, Nha Trang, Vietnam",1,13,12,85.71428571428571
"VNU, Int Sch VNU IS, Hanoi, Vietnam",9,7,7,87.5
"Hanoi Univ Sci & Technol, Sch Heat Engn & Refrigerat, 01 Dai Co Viet, Hanoi, Vietnam",8,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, Hcmc 700000, Vietnam",1,12,11,84.61538461538461
"VAST, NhaTrang Inst Technol & Res Applicat, Nhatrang, Vietnam",1,9,9,90.0
"Ton Duc Thang Univ, Computat Anal Res Grp, Ho Chi Minh 700000, Vietnam",5,13,13,92.85714285714286
"Hanoi Univ Sci, CETASD, 334 Nguyen Trai, Hanoi, Vietnam",9,9,9,90.0
"Vietnam Acad Sci & Technol, Inst Oceanog, 01 Cau Da St, Nha Trang City, Khanh Hoa Provi, Vietnam",1,18,17,89.47368421052632
"Vietnam Natl Univ, Univ Sci, Lab Res & Applicat Stem Cell, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Can Tho Univ, Dept Civil Engn, Coll Engn Technol, Campus 2,3-2 St, Can Tho City 900000, Vietnam",4,17,15,83.33333333333334
"VNU Univ Sci Hanoi VNU HUS, Fac Chem, 79 Le Thanh Tong, Hanoi, Vietnam",9,14,13,86.66666666666667
"VNU UET, Hanoi, Vietnam",9,4,4,80.0
"Hanoi Univ Sci & Technol, Sch Elect & Telecom, 1 Dai Co Viet, Hanoi, Vietnam",8,15,14,87.5
"VAST, Inst Ecol & Biol Resource, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Thuy, UTD; Liem, NQ, Vietnam Acad Sci & Technol, Inst Mat Sci, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,18,17,89.47368421052632
"VAST, Inst Math, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Natl Univ VNU HCM, Ho Chi Minh City Univ Technol, Fac Mat Technol, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,24,18,72.0
"Hanoi Univ Sci & Technol, CNRS, Int Res Inst MICA, INP,UMI 2954,GRENOBLE, Hanoi, Vietnam",8,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, USTH, Dept Adv Mat Sci & Nanotechnol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,18,15,78.94736842105263
"Grad Univ Sci & Technol, Vietnam Acad Sci & Technol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,17,13,72.22222222222221
"VNU Univ Sci, Natl Key Lab Enzyme & Prot Technol, 334 Nguyen Trai, Hanoi, Vietnam",9,15,15,93.75
"Can Tho Univ, Can Tho City, Vietnam",4,7,5,62.5
"Cantho Univ, Biotechnol Res & Dev Inst, Campus 2,3-2 St, Cantho City, Vietnam",4,13,12,85.71428571428571
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Inst Computat Sci, Div Computat Phys, Ho Chi Minh City 7000005, Vietnam",5,21,19,86.36363636363636
"Ton Duc Thang Univ, Fac Sci Appl, Nat Prod & Ind Biochem Res Grp NPIB, 19 Nguyen Huu Tho,Tan Phong Ward,Dist 7, Ho Chi Minh City 700000, Vietnam",5,28,28,96.55172413793103
"VAST, Inst Genome Res, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Duy Tan Univ, Fac Informat Technol, Danang City, Vietnam",6,9,9,90.0
"Vietnam Natl Univ, Univ Technol, Fac Mech Engn, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Vietnam Natl Univ, Sch Med & Pharm, Dept Maxilostomatol, Hanoi, Vietnam",9,11,10,83.33333333333334
"VAST, Inst Mat Sci, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,11,11,91.66666666666666
"Hanoi Univ Sci & Technol HUST, Int Training Inst Mat Sci ITIMS, Dai Co Viet Rd, Hanoi, Vietnam",8,18,17,89.47368421052632
"Natl Univ, Univ Technol, Ho Chi Minh City, Vietnam",0,9,9,90.0
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Univ Sci, Fac Chem, Ho Chi Minh City 721337, Vietnam",0,19,13,65.0
"Vietnam Acad Sci & Technol, Inst Mat Sci, 18-Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Hue Univ, Coll Econ, Hue, Vietnam",7,6,6,85.71428571428571
"Ho Chi Minh City Univ Technol, Fac Chem Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Duytan Univ, Grad Sch, Danang, Vietnam",6,6,6,85.71428571428571
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Trung, Danang 550000, Vietnam",6,13,13,92.85714285714286
"VAST, Inst Phys, Ho Chi Minh City, Vietnam",1,8,8,88.88888888888889
"Ton Duc Thang Univ, Fac Appl Sci, Tan Phong Ward, Dist 7, Ho Chi Minh City 700000, Vietnam",5,18,18,94.73684210526315
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, Dept Bot, Hanoi, Vietnam",1,13,11,78.57142857142857
"Vietnam Natl Univ, Univ Engn & Technol, Fac Engn Phys & Nanotechnol, 144 XuanThuy, Hanoi, Vietnam",9,16,13,76.47058823529412
"Univ Duy Tan, IT Fac, Da Nang, Vietnam",6,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Ctr High Technol Dev HTD, 2B Bldg,18 Hoang Quoc Viet Rd, Hanoi 122102, Vietnam",1,19,18,90.0
"Vietnam Acad Sci & Technol, Inst Biotechnol IBT, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"VNU Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,8,8,88.88888888888889
"Vietnam Natl Univ Agr, Hanoi 844, Vietnam",3,7,6,75.0
"Hanoi Univ Sci & Technol, Sch Environm Sci & Technol, C10-214,1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,14,77.77777777777779
"Hanoi Univ Sci & Technol, Dept Computat Phys, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ, Int Univ, Sch Business, Ho Chi Minh, Vietnam",0,11,9,75.0
"Hanoi Univ Sci & Technol, Int Training Inst Mat Sci, 1 Dai Co Viet Rd, Hanoi 10000, Vietnam",8,18,17,89.47368421052632
"Duy Tan Univ, Inst Res & Dev, Ctr Adv Chem, K7-25 Quang Trung St, Da Nang City, Vietnam",6,18,18,94.73684210526315
"Hanoi Univ Technol HUST, Adv Inst Sci & Technol, Hanoi, Vietnam",8,11,11,91.66666666666666
"A, DQ, VAST, Ctr Informat & Comp, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Mat Sci, 18 Hoang Quoc Viet Hanoi, Hanoi, Vietnam",1,15,13,81.25
"Hanoi Univ Sci & Technol, Dept Mech Mat & Met Forming, 1 Dai Co Viet St, Hanoi, Vietnam",8,18,17,89.47368421052632
"Can Tho Univ, Mekong Delta Dev Res Inst, Can Tho, Vietnam",4,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, ITIMS, 1 Dai Co Viet Rd, Hanoi 10000, Vietnam",8,14,13,86.66666666666667
"Can Tho Univ, Dept Informat Syst, Coll Informat & Commun, Can Tho, Vietnam",4,13,11,78.57142857142857
"Ton Duc Thang Univ, SocialTech Res Grp, Fac Business Adm, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Vietnam Natl Univ Agr, Fac Vet Med, Dept Internal Med & Pharmacol, Hanoi, Vietnam",3,14,13,86.66666666666667
"Vietnam Natl Univ Hochiminh City, Inst Environm & Resources, 142 To Hien Thanh St,Dist 10, Ho Chi Minh City, Vietnam",0,20,18,85.71428571428571
"Vietnam Acad Sci & Techol, Inst Mat Sci, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,15,14,87.5
"Inst Biotechnol Hanoi, Vast, Vietnam",1,5,5,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City, Univ Nat Sci, Dept Math & Comp Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh, Vietnam",0,25,20,76.92307692307693
"Vietnam Acad Sci & Technol, NhaTrang Inst Technol Res & Applicat, Nhatrang, Vietnam",1,13,11,78.57142857142857
"Hue Univ, Coll Pedag, Dept Math, 34 Le Loi, Hue City, Vietnam",7,12,11,84.61538461538461
"Vietnam Natl Univ, Dept Chem, 144 Xuan Thuy, Hanoi, Vietnam",9,10,9,81.81818181818183
"Hanoi Univ Sci & Technol, Hanoi Univ Ind, Sch Informat & Commun Technol, Hanoi, Vietnam",8,15,11,68.75
"Vietnam Natl Univ, Univ Sci, Dept Informat Technol, Ho Chi Minh, Vietnam",0,12,11,84.61538461538461
"Vietnam Natl Univ, Univ Econ & Business, Fac Polit Econ, Room 100,Bldg E4,144 Xuan Thuy Rd, Hanoi, Vietnam",9,18,17,89.47368421052632
"Duy Tan Univ, Fac Civil Engn, Inst Res & Dev, P809-K7-25 Quang Trung, Danang, Vietnam",6,15,15,93.75
"Hue Univ Med & Pharm Hue, Fac Stomatol, Hue, Vietnam",7,10,9,81.81818181818183
"Vietnam Natl Univ, Hanoi Univ Sci, Key Lab Enzyme & Prot Technol, 334 Nguyen Trai, Hanoi, Vietnam",9,17,16,88.88888888888889
"Hanoi Univ Sci, Hanoi, Vietnam",9,5,5,83.33333333333334
"Vietnam Natl Univ, Univ Social Sci & Humanities, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Hue Univ Agr & Forestry, Hue City, Vietnam",7,8,7,77.77777777777779
"Hue Univ, Coll Pedag, 34 Le Loi, Hue City, Vietnam",7,10,9,81.81818181818183
"Hue Univ, Dept Econ & Dev Studies, Hue, Vietnam",7,9,9,90.0
"Hue Univ, Hue Univ Med & Pharm, Fac Publ Hlth, Hue, Vietnam",7,12,11,84.61538461538461
"Vietnam Natl Univ Ho Chi Minh City, Fac Civil Engn, Ho Chi Minh City, Vietnam",0,15,10,62.5
"Hanoi Univ Sci & Technol HUST, Sch Engn Phys, 1 Dai Co Viet Str, Hanoi, Vietnam",8,16,16,94.11764705882352
"Vietnam Natl Univ, Hist, Hanoi, Vietnam",9,6,5,71.42857142857143
"Vietnam Natl Univ, Univ Technol, Fac Environm & Nat Resources, Ho Chi Minh, Vietnam",0,14,13,86.66666666666667
"Univ Engn & Technol, VNUH, Fac Informat Technol, Hanoi, Vietnam",9,10,9,81.81818181818183
"Duy Tan Univ, Inst Res & Dev, R-809,K7-25 Quang Trung, Da Nang 551028, Vietnam",6,14,14,93.33333333333333
"Int Univ, Vietnam Natl Univ HCM, Dept Phys, Block 6, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Vietnam Acad Sci & Technol, Inst Phys, Hanoi 100000, Vietnam",1,10,9,81.81818181818183
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Vertebrate Zool, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,20,18,85.71428571428571
"Vietnam Grad Univ Sci & Technol, Vietnam Acad Sci & Technol, Hanoi 100000, Vietnam",1,14,9,60.0
"VNU Univ Sci, Fac Math Mech Informat, Dept Informat, Hanoi, Vietnam",9,11,10,83.33333333333334
"Duytan Univ, K7-25 Quang Trung, Da Nang, Vietnam",6,8,8,88.88888888888889
"Vietnam Natl Univ, Univ Econ & Business, Fac Business Adm, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Inst Geol, Dept Geotech, 84 Chua Lang, Hanoi, Vietnam",1,14,13,86.66666666666667
"Hue Univ Educ, Dep Informat, Hue, Vietnam",7,7,7,87.5
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Dept Chem, 227 Nguyen Cu,Dist 5, Ho Chi Minh City, Vietnam",0,20,14,66.66666666666666
"Can Tho Univ, Dept Soil Sci, Coll Agr & Appl Biol, Can Tho, Vietnam",4,14,13,86.66666666666667
"Ton Duc Thang Univ, Theoret Phys Res Grp, Ho Chi Minh City, Vietnam",5,13,13,92.85714285714286
"Can Tho Univ, Coll Aquaculture & Fisheries, Xuan Khanh Ward, 3-2 St, Ninh Kieu Dist, Can Tho, Vietnam",4,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, Adv Inst Sci & Technol, 01 Dai Co Viet Rd, Hanoi, Vietnam",8,17,14,77.77777777777779
"Vietnam Natl Univ, Fac Int Studies, Hanoi, Vietnam",9,8,7,77.77777777777779
"Can Tho Univ, Dept Biol, Can Tho, Vietnam",4,8,7,77.77777777777779
"Vietnam Natl Univ, Dept Sociol, 336 Nguyen Trai, Hanoi 10000, Vietnam",9,11,10,83.33333333333334
"Vietnam Natl Univ, Fac Engn Phys & Nanotechnol, VNU Univ Engn & Technol, Nano Magnet Mat & Devices Dept, E3 Bldg,144 Xuan Thuy Rd, Hanoi, Vietnam",9,26,22,81.48148148148148
"Vietnam Natl Univ Ho Chi Minh City, Ho Chi Minh City Univ Technol, Fac Mat Technol, Nat Key Lab Polymer Composite, Ho Chi Minh, Vietnam",0,25,17,65.38461538461539
"Cantho Univ, Coll Agr & Appl Sci, Can Tho, Vietnam",4,10,10,90.9090909090909
"Univ Hue, Hue City, Thua Thien Hue, Vietnam",7,8,7,77.77777777777779
"Ton Duc Thang Univ, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City 700000, Vietnam",5,19,19,95.0
"Inst Ecol & Biol Resources, Dept Zool, Hanoi, Vietnam",1,9,9,90.0
"Univ Sci & Technol Hanoi, Vietnam Acad Sci & Technol, ICTLab, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,18,14,73.68421052631578
"Vietnam Acad Sci & Technol VAST, Inst Ecol & Biol Resources, 18-Hoang Quoc Viet, Hanoi, Vietnam",1,16,14,82.35294117647058
"Vietnam Acad Sci & Technol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,12,11,84.61538461538461
"Vietnam Natl Univ Agr, Fac Vet Med, Hanoi, Vietnam",3,9,8,80.0
"Ho Chi Minh City Univ Technol, Dept Mechatron, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Hanoi Univ Sci, Fac Environm Sci, Dept Environm Ecol, Hanoi, Vietnam",9,11,9,75.0
"Vietnam Natl Univ Ho Chi Minh City, Univ Scicence, Ho Chi Minh City, Vietnam",0,14,8,53.333333333333336
"Int Univ, Dept Math, Vietnam Natl Univ HCMC, Thu Duc Dist, Saigon, Vietnam",0,13,12,85.71428571428571
"Ton Duc Thang Univ, Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City 700000, Vietnam",5,17,17,94.44444444444444
"Inst Trop Biol, VNM Herbarium, Ho Chi Minh City, Vietnam",1,10,10,90.9090909090909
"VietNam Natl Univ Hochiminh City, Univ Technol, ICALab, Ho Chi Minh City, Vietnam",0,13,11,78.57142857142857
"Hue Univ, Coll Educ, Ctr Theoret & Computat Phys, 34 Le Loi St, Hue City, Vietnam",7,16,15,88.23529411764706
"Hanoi Univ Sci & Technol, Sch Transportat Engn, 1 Dai Co Viet Rd, Hanoi 10000, Vietnam",8,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Bot, Hanoi 10307, Vietnam",1,15,13,81.25
"Can Tho Univ, Sch Educ, Dept Phys Teacher Educ, Can Tho, Vietnam",4,12,10,76.92307692307693
"Ton Duc Thang Univ, Ngan Pham Thi Inst, Ho Chi Minh City, Vietnam",5,13,13,92.85714285714286
"Ton Duc Thang Univ, Fac Civil Engn, Ho Chi Minh City 700000, Vietnam",5,13,13,92.85714285714286
"Hue Univ, Dept Math, 3 Le Loi, Hue, Vietnam",7,9,9,90.0
"Vietnam Natl Univ HoChiMinh City, Univ Technol, Fac Chem Engn, Hochiminh City, Vietnam",0,13,10,71.42857142857143
"Vietnam Acad Sci & Technol, Inst Biotechnol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Ho Chi Minh City Univ Technol, Fac Civil Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Hanoi Univ Sci & Technol, Dept Environm Engn, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ, Univ Social Sci & Humanities, Hanoi, Vietnam",9,10,9,81.81818181818183
"Int Univ, Sch Elect Engn, Ho Chi Minh City, Vietnam",0,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Math, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Natl Univ Forestry, Dept Soil Sci, Hanoi, Vietnam",2,9,8,80.0
"Ha Noi Univ Sci & Technol, Sch Engieering Phys, Dept Gen Phys, 1 Dai Co Viet St, Hanoi, Vietnam",8,19,18,90.0
"Hanoi Univ Sci & Technol, Sch Chem Engn, 1 Dai Co Viet, Hanoi, Vietnam",8,14,14,93.33333333333333
"Vietnam Natl Univ Hanoi VNU, VNU Univ Sci, Fac Environm Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,16,13,76.47058823529412
"Vietnam Natl Univ, Int Univ, Sch Elect Engn, Hanoi, Vietnam",9,10,8,72.72727272727273
